,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaires
0,data scientist,"
actualisé le 25 janvier 2023
",75 - paris 01,"python, agile, outils, data management, machine learning, réseaux","
acavi
","cdi
 - temps plein","salaire brut : annuel de 55000,00 euros à 65000,00 euros sur 12 mois"
1,developpeur,"
actualisé le 25 janvier 2023
",92 - puteaux,"python, sql, test, big data, nosql, hadoop, bases de données, java, web, cloud, devops, spark","
ecentime
","cdi
 - temps plein","salaire brut : annuel de 30000,00 euros à 35000,00 euros sur 12 mois"
2,data officer ,"
actualisé le 24 janvier 2023
",78 - villiers st frederic,"test, outils, marketing","
hyvia
","cdi
 - temps plein","salaire brut : annuel de 55000,00 euros à 65000,00 euros sur 12 mois"
3,consultant,"
actualisé le 25 janvier 2023
",75 - paris 13,"python, sql, agile, test, outils, communication, marketing, acquisition, power bi, excel, salesforce, crm","
accenture
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 43000,00 euros sur 12 mois"
4,technicien,"
actualisé le 25 janvier 2023
",91 - viry chatillon,"réseaux, network","
omarcom
","cdi
 - temps plein","salaire brut : mensuel de 1820,00 euros à 1895,00 euros sur 12 mois"
5,consultant,"
actualisé le 24 janvier 2023
",75 - paris 15,"outils, communication, git, excel","
noveane
","cdi
 - temps plein","salaire brut : annuel de 35000,00 euros à 100000,00 euros sur 12 mois"
6,data analyst,"
actualisé le 25 janvier 2023
",78 - montigny le bretonneux,"python, sql, agile, outils, bases de données, scrum, sql server, oracle, postgresql, cloud, qlik, tableau, qlikview","
km consulting
","cdi
 - temps plein","salaire brut : annuel de 35000,00 euros à 40000,00 euros sur 12 mois"
7,ingenieur,"
actualisé le 24 janvier 2023
",75 - paris 19,"test, outils, validation",,"cdi
 - temps plein","salaire brut : mensuel de 4500,00 euros à 5000,00 euros sur 12 mois"
8,ingenieur,"
actualisé le 25 janvier 2023
",75 - paris 08,"python, sql, outils, nosql, bases de données, cloud, devops","
odicis
","cdi
 - temps plein","salaire brut : annuel de 23000,00 euros à 25000,00 euros sur 12 mois"
9,ingenieur,"
actualisé le 25 janvier 2023
",75 - paris 08,"python, sql, outils, nosql, bases de données, cloud, devops","
odicis
","cdi
 - temps plein","salaire brut : annuel de 23000,00 euros à 25000,00 euros sur 12 mois"
10,data analyst,"
actualisé le 23 janvier 2023
",75 - paris 15,"sql, test, big data, outils, validation, business intelligence, sap, power bi, sql server, oracle, qlik, tableau, qlikview, ios, cognos, talend, etl","
digilinks
","cdi
 - temps plein","salaire brut : mensuel de 40000,00 euros à 40000,00 euros sur 12 mois"
11,manager,"
actualisé le 25 janvier 2023
",91 - longpont sur orge,"python, sql, outils, marketing, git, sas, power bi, tableau, crm","
az consulting
","cdi
 - temps plein","salaire brut : annuel de 65000,00 euros à 72000,00 euros sur 12 mois"
12,data analyst,"
actualisé le 25 janvier 2023
",75 - paris 03,"excel, ios","
sintel
","cdi
 - temps plein","salaire brut : annuel de 36000,00 euros à 40000,00 euros sur 12 mois"
13,charge.e de production  mise en reseau data ,"
actualisé le 25 janvier 2023
",77 - champs sur marne,"communication, support, réseaux","
rhon'telecom
","cdi
 - temps plein","salaire brut : annuel de 28000,00 euros à 34000,00 euros sur 12 mois"
14,dessinateur projeteur cfocfa  activite data center ,"
actualisé le 18 janvier 2023
",94 - ivry sur seine,,"
projex
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 45000,00 euros sur 12 mois"
15,data analyst,"
actualisé le 17 janvier 2023
",92 - boulogne billancourt,"outils, business intelligence, acquisition, power bi, tableau, moe, moa, excel, crm","
accenta
","cdi
 - temps plein","salaire brut : annuel de 45000,00 euros à 55000,00 euros sur 12 mois"
16,data analyst,"
actualisé le 26 janvier 2023
",92 - neuilly sur seine,"python, communication, acquisition, tableau, excel, ios","
pricewaterhousecoopers advisory
","cdi
 - temps plein","salaire brut : annuel de 40500,00 euros à 48000,00 euros sur 12 mois"
17,data analyst,"
actualisé le 26 janvier 2023
",92 - puteaux,"communication, réseaux, excel, crm","
data swing
","intérim
 - temps plein","salaire brut : annuel de 45000,00 euros à 55000,00 euros sur 12 mois"
18,data analyst,"
actualisé le 25 janvier 2023
",75 - paris 08,"sql, communication, bases de données, power bi, tableau, vba, excel, salesforce, crm","
trueson france
","intérim
 - temps plein","salaire brut : annuel de 30000,00 euros à 35000,00 euros sur 12 mois"
19,responsable,"
actualisé le 24 janvier 2023
",91 - evry courcouronnes,"outils, communication, marketing, git, support, web, moa, excel, salesforce, crm","
animalis
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 45000,00 euros sur 12 mois"
20,consultant,"
actualisé le 23 janvier 2023
",78 - plaisir,"sql, outils, saas, business intelligence, sap, power bi, tableau","
jcdecaux france
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 60000,00 euros sur 12 mois"
21,"chefcheffe de projet statistiques,data,conception outils ","
actualisé le 26 janvier 2023
",75 - paris 12,"sql, outils, git, bases de données, java, power bi, sql server, c#, javascript, excel","
uniformation
","cdd
 - temps plein","salaire brut : annuel de 40000,00 euros à 45000,00 euros sur 13.5 mois"
22,manager,"
actualisé le 11 janvier 2023
",78 - poissy,"sql, data management, git, sécurité, crm","
adsearch
","cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 60000,00 euros sur 12 mois"
23,data analyst,"
actualisé le 23 janvier 2023
",92 - nanterre,outils,"
spie batignolles
","cdi
 - temps plein","salaire brut : annuel de 35000,00 euros à 40000,00 euros sur 13 mois"
24,ingenieur,"
actualisé le 04 janvier 2023
",77 - champs sur marne,"python, sql, outils, git, bases de données, support, devops, excel, ios","
ctre scientifique technique du batiment
","cdi
 - temps plein","salaire brut : annuel de 46000,00 euros à 50000,00 euros sur 12 mois"
25,data scientist,"
actualisé le 25 janvier 2023
",75 - paris 09,"python, test, big data, saas, data management, scala","
polyconseil
","cdd
 - temps plein","salaire brut : annuel de 36000,00 euros à 45000,00 euros sur 12 mois"
26,chef de projet,"
actualisé le 23 janvier 2023
",92 - boulogne billancourt,"outils, support, excel","
pryam consulting
","cdi
 - temps plein","salaire brut : annuel de 55000,00 euros à 60000,00 euros sur 12 mois"
27,ingenieur,"
actualisé le 25 janvier 2023
",92 - puteaux,"sql, bases de données, web, oracle, cloud, etl","
loxam
","cdi
 - temps plein","salaire brut : annuel de 41000,00 euros à 43000,00 euros sur 13 mois"
28,cloud data architect ,"
actualisé le 19 janvier 2023
",75 - paris 14,"outils, communication, support, web, cloud, devops, sécurité","
dcube
","cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 55000,00 euros sur 12 mois"
29,cloud data architect ,"
actualisé le 19 janvier 2023
",75 - paris 14,"outils, communication, support, web, cloud, devops, sécurité","
dcube
","cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 55000,00 euros sur 12 mois"
30,data analyst,"
actualisé le 26 janvier 2023
",ile-de-france,"python, sql, agile, test, big data, recette, outils, validation, cloud, tableau, php","
tsm consulting
","cdi
 - temps plein","salaire brut : annuel de 30000,00 euros à 34000,00 euros sur 12 mois"
31,data scientist,"
actualisé le 25 janvier 2023
",92 - puteaux,"sql, outils, etl","
data swing
","cdi
 - temps plein","salaire brut : annuel de 45000,00 euros à 55000,00 euros sur 12 mois"
32,chef de projet,"
actualisé le 25 janvier 2023
",92 - chatillon,"agile, test, recette, sécurité","
axa partners holding sa
","cdd
 - temps plein","salaire brut : annuel de 60000,00 euros à 70000,00 euros sur 12 mois"
33,data analyst,"
actualisé le 19 janvier 2023
",92 - chatillon,"sql, test, big data, nosql, git, sas, power bi, cloud, tableau, devops, spark","
axa partners holding sa
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 50000,00 euros sur 12 mois"
34,data analyst,"
actualisé le 25 janvier 2023
",ile-de-france,"python, agile, test, big data, outils, scrum, etl, spark","
sas k-lagan france
","cdd
 - temps plein",salaire brut : annuel de 42000 euros à 60000 euros sur 12 mois
35,manager,"
actualisé le 24 janvier 2023
",75 - paris 13,"business intelligence, bases de données, power bi","
heneo
","cdi
 - temps plein",salaire brut : annuel de 49000 euros à 51000 euros sur 12 mois
36,consultant,"
actualisé le 25 janvier 2023
",ile-de-france,"marketing, crm","
aktisea
","cdd
 - non renseigné","salaire brut : annuel de 25000,00 euros à 30000,00 euros sur 12 mois"
37,delegue a la protection des donnees ,"
actualisé le 25 janvier 2023
",78 - versailles,sécurité,"
c.i.g. de la grande couronne
","cdi
 - temps plein","salaire brut : annuel de 25000,00 euros à 40000,00 euros sur 12 mois"
38,intendant de donnees  sapas ,"
actualisé le 25 janvier 2023
",94 - creteil,,"
upec
","cdi
 - temps plein","salaire brut : mensuel de 2225,00 euros à 3800,00 euros sur 12 mois"
39,data analyst,"
actualisé le 25 janvier 2023
",92 - boulogne billancourt,"support, excel, crm","
sarawak paris
","cdi
 - temps plein","salaire brut : annuel de 24000,00 euros à 26000,00 euros sur 12 mois"
40,ingenieur,"
actualisé le 26 janvier 2023
",93 - st ouen sur seine,"sql, test, outils, sas, power bi, sql server, tableau, excel, etl","
groupe gli
","cdd
 - temps plein","salaire brut : annuel de 35000,00 euros à 45000,00 euros sur 12 mois"
41,consultant,"
actualisé le 25 janvier 2023
",75 - paris 02,"test, recette, communication, support","
f.b.h.associes
","cdi
 - temps plein","salaire brut : annuel de 45000,00 euros à 90000,00 euros sur 12 mois"
42,responsable,"
actualisé le 23 janvier 2023
",75 - paris 08,"outils, bases de données, sap, tableau, sécurité, salesforce","
brainlogic
","cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 65000,00 euros sur 12 mois"
43,chef de projet,"
actualisé le 23 janvier 2023
",75 - paris 11,etl,"
tenor
","cdi
 - temps plein","salaire brut : annuel de 25000,00 euros à 36000,00 euros sur 12 mois"
44,ingenieur,"
actualisé le 26 janvier 2023
",93 - st denis,"test, communication, réseaux, ios","
sncf
","cdi
 - temps plein",salaire brut : à définir selon profil
45,responsable,"
actualisé le 25 janvier 2023
",93 - st denis,"support, acquisition, moe","
sncf
","cdi
 - temps plein",salaire brut : à définir selon profil
46,ingenieur,"
actualisé le 25 janvier 2023
",93 - st denis,"test, communication, réseaux, ios","
sncf
","cdi
 - temps plein",salaire brut : à définir selon profil
47,ingenieur,"
actualisé le 24 janvier 2023
",75 - paris 16,"python, agile, sas","
sas k-lagan france
","cdd
 - temps plein",salaire brut : a negocier selon profil
48,data analyst,"
actualisé le 25 janvier 2023
",92 - neuilly sur seine,"big data, outils, cloud","
jems datafactory
","cdi
 - temps plein",salaire brut : selon profil
49,data analyst,"
actualisé le 25 janvier 2023
",92 - neuilly sur seine,"big data, outils, cloud","
jems datafactory
","cdi
 - temps plein",salaire brut : selon profil
50,developpeur,"
actualisé le 25 janvier 2023
",92 - neuilly sur seine,"big data, outils, cloud, linux, devops","
jems datafactory
","cdi
 - temps plein",salaire brut : selon profil
51,referent,"
actualisé le 19 janvier 2023
",93 - st denis,"agile, communication, acquisition, devops, sécurité","
sncf
","cdi
 - temps plein",salaire brut : à définir selon profil
52,data analyst,"
actualisé le 26 janvier 2023
",75 - paris 16,"test, recette, marketing, git, sap","
sas k-lagan france
","cdi
 - temps plein",salaire brut : a negocier selon profil
53,ingenieur,"
actualisé le 25 janvier 2023
",75 - paris 16,"hadoop, sap, cloud","
sas k-lagan france
","cdi
 - temps plein",salaire brut : a negocier selon profil
54,data analyst,"
actualisé le 26 janvier 2023
",92 - courbevoie,"python, sql, agile, outils, bases de données, power bi, sql server, c#, data quality","
skytech consulting
","cdi
 - temps plein",salaire brut : 42k
55,data analyst,"
actualisé le 25 janvier 2023
",75 - paris 09,"python, sql, agile, outils, marketing, git, bases de données, tableau",,"cdd
 - temps plein",salaire brut : selon profil
56,data controleur ,"
actualisé le 24 janvier 2023
",91 - dourdan,"agile, outils, git, tableau","
baker tilly strego
","cdd
 - temps plein",salaire brut : selon profil
57,architecte,"
actualisé le 23 janvier 2023
",93 - st denis,"big data, recette, hadoop, scala, unix, cloud, moe, unix, devops, spark","
sncf
","cdi
 - temps plein",salaire brut : à définir selon profil
58,chef de projet,"
actualisé le 17 janvier 2023
",93 - st denis,"agile, big data, support, power bi, cloud, sécurité, spark","
sncf
","cdi
 - temps plein",salaire brut : à définir selon profil
59,ingenieur,"
actualisé le 16 janvier 2023
",93 - seine saint denis,"git, réseaux","
sncf
","intérim
 - temps plein",salaire brut : à définir selon profil
60,manager,"
actualisé le 25 janvier 2023
",95 - neuville sur oise,"outils, qlik, tableau, qlikview","
sapeurs pompiers du val d oise
","cdi
 - temps plein",salaire brut : selon grille fonction publique
61,developpeur,"
actualisé le 13 janvier 2023
",75 - paris 20,"test, big data, hadoop, java, scala, sécurité, spark","
it services
","cdi
 - temps plein",salaire brut : selon profil
62,manager,"
actualisé le 23 janvier 2023
",92 - puteaux,"python, test, tableau, excel",,"cdi
 - temps plein",salaire brut : selon diplôme +expérience
63,europe beauty retail deputy ,"
actualisé le 13 janvier 2023
",92 - puteaux,"marketing, git, support, acquisition",,"cdd
 - temps plein",salaire brut : selon diplôme +expérience
64,ingenieur,"
publié le 25 janvier 2023
",75 - paris 10,"sql, recette, machine learning, sas, power bi, excel","
link consulting
","cdi
 - temps plein","salaire brut : annuel de 60000,00 euros à 70000,00 euros"
65,ingenieur,"
publié le 25 janvier 2023
",92 - courbevoie,"python, sql, agile, test, big data, outils, nosql, hadoop, git, bases de données, support, java, scala, unix, linux, unix, excel, spark","
inetum
","cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 60000,00 euros"
66,consultant,"
publié le 25 janvier 2023
",92 - neuilly sur seine,"data management, bases de données, sécurité, excel",,"cdd
 - temps plein","salaire brut : annuel de 40000,00 euros à 45000,00 euros"
67,data scientist,"
publié le 25 janvier 2023
",75 - paris 11,"test, outils, validation, data management, data quality",,"cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 60000,00 euros"
68,consultant,"
publié le 25 janvier 2023
",75 - paris 11,"data management, data quality",,"intérim
 - temps plein","salaire brut : annuel de 45000,00 euros à 50000,00 euros"
69,manager,"
publié le 25 janvier 2023
",92 - courbevoie,"test, outils, communication, support, ios, data quality",,"intérim
 - temps plein","salaire brut : annuel de 40000,00 euros à 45000,00 euros"
70,architecte,"
publié le 24 janvier 2023
",92 - courbevoie,"sql, agile, git, excel","
inetum
","cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 60000,00 euros"
71,data scientist,"
publié le 23 janvier 2023
",93 - st denis,"python, sql, outils, machine learning, git, postgresql, cloud",,"cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 60000,00 euros"
72,manager,"
publié le 23 janvier 2023
",ile-de-france,"outils, marketing, data management, business intelligence, machine learning, sap, power bi, oracle, cloud, qlik, tableau, qlikview, excel",,"intérim
 - temps plein","salaire brut : annuel de 69000,00 euros à 70000,00 euros"
73,data scientist,"
publié le 23 janvier 2023
",ile-de-france,"python, sql, test, outils, nosql, machine learning, cloud, ios, spark, nlp, tensorflow",,"cdi
 - temps plein","salaire brut : annuel de 51500,00 euros à 52500,00 euros"
74,data scientist,"
publié le 23 janvier 2023
",75 - paris 01,"python, outils, communication, marketing, business intelligence, sas, qlik",,"cdi
 - temps plein","salaire brut : annuel de 30000,00 euros à 31000,00 euros"
75,manager,"
publié le 23 janvier 2023
",93 - aubervilliers,"git, support, web, ios",,"cdi
 - temps plein","salaire brut : annuel de 29000,00 euros à 40000,00 euros"
76,data analyst,"
publié le 21 janvier 2023
",92 - nanterre,excel,,"cdi
 - temps plein","salaire brut : annuel de 116991,00 euros à 117250,00 euros"
