Intitulé du poste,Date de publication,lieu,competences,Type de poste,salaire_minimum,salaire_maximum
data analyst - publicité,postée il y a 21 jours,paris,"sql,t-sql,outils",",,sept lieues sas,,cabinet de recrutement,,,cdi - temps plein",,
data analyst - ,postée il y a 1 mois,"paris,la défense","support,outils,agile,design,big data",",,edf france,,client final,,,cdi - temps plein",,
customer data analyst ,postée il y a 27 jours,paris,"crm,data quality,sql,sas,python",",,hermès,,client final,,,cdi - temps plein",,
master data analyst ,postée il y a 21 jours,moussy-le-vieux,"si,support,sap",",,tereos,,client final,,,cdi - temps plein",,
portfolio data analyst ,postée il y a 3 jours,france,"outils,support,decisionnel,sql,test",",,safran-group,,client final,,,cdi - temps plein",,
data analyst bo/qlick sense ,postée il y a 15 jours,maisons alfort,"support,sql,data management,business objects,t-sql",",,fed it,,cabinet de recrutement,,,cdd/intérim - temps plein",45000.0,50000.0
product data analyst - bi - ,postée il y a 28 jours,paris,"cloud,paas,qlik,iaas,support",",,cegid,,client final,,,cdi - temps plein",,
data analyst / chef de projet bi ,postée il y a 1 mois,paris,"data management,business intelligence,bases de données",",,fed it,,cabinet de recrutement,,,cdi - temps plein",60000.0,62000.0
business analyst senior data crm - paris ,postée il y a 12 heures,paris,"crm,agile,decisionnel,réseaux,réseau",",,credit agricole,,client final,,,cdi - temps plein",,
data scientist / analyst and software development ,postée il y a 13 jours,rueil-malmaison,"big data,scrum,intelligence artificielle,electronique,maintenance",",,vinci,,client final,,,stage",,
data analyst (h/f) – mobile gaming - gaminho,postée il y a 13 jours,paris,"mobile,marketing,outils,t-sql,sql",",,paris&co,,client final,,,cdi - temps plein",,
responsable analyses et data relation clients assurances dommages-,postée il y a 14 jours,la defense,"sas,téléphonie,serveur,communication",",,société générale,,client final,,,cdi - temps plein",,
data ingenieur ,postée il y a 3 jours,suresnes,"digital,outils,cloud,webmarketing,marketing",",,fyte,,cabinet de recrutement,,,cdi - temps plein",,
alternant - data analyst - statistiques prédictiveset connaissance client ,postée il y a 14 jours,saint-ouen,"outils,marketing,digital,machine learning,python",",,groupe engie,,client final,,,cdi - temps plein",,
data scientist - cdi,postée il y a 28 jours,rueil malmaison,"marketing,data management,support",",,fed it,,cabinet de recrutement,,,cdi - temps plein",60000.0,65000.0
ingénieur mco cybersoc ,postée il y a 9 jours,puteaux,"sécurité,securité,si,réseau,outils",",,i-tracing,,cabinet de conseil,,,cdi - temps plein",,
consultant data ,postée il y a 2 jours,paris,"big data,oracle,cloud,sap,python",",,selescope,,,cdi - temps plein",60000.0,70000.0
data engineer big data - ,postée il y a 2 jours,paris,"big data,python,support,intelligence artificielle,hadoop",",,banque de france,,administration publique,,,cdi - temps plein",,
data quality manager-,postée il y a 14 jours,fontenay-sous-bois,"data quality,marketing",",,société générale,,client final,,,cdi - temps plein",,
chef de projets data - analytics ,postée il y a 5 jours,gennevilliers,"marketing,outils,digital,ux,mobile",",,hays france,,cabinet de recrutement,,,cdi - temps plein",60000.0,70000.0
senior data engineer - winglet.io,postée il y a 22 jours,paris,"scala,data quality,edge,python,big data",",,paris&co,,client final,,,cdi - temps plein",,
responsable etudes et projets si ,postée il y a 8 heures,boulogne-billancourt,"si,data management,data quality,méthodologie,outils",",,michael page,,cabinet de recrutement,,,cdi - temps plein",55000.0,60000.0
ingénieur bi & big data stagiaire ,postée il y a 25 jours,saint-germain-en-laye,"big data,bases de données,nosql,système,decisionnel",",,trimane,,esn,,,stage",,
stage bi & big data #3 ,postée il y a 21 jours,saint-germain-en-laye,"big data,business intelligence,machine learning,outils,nosql",",,trimane,,esn,,,stage",,
ingénieur d’affaires / business developer–data ,postée il y a 29 jours,suresnes,"business intelligence,crm,intelligence artificielle,système,réseau",",,selescope,,,cdi - temps plein",70000.0,100000.0
business developer – ia / data analytics ,postée il y a 19 jours,suresnes,"intelligence artificielle,business intelligence,crm,système,réseau",",,selescope,,,cdi - temps plein",70000.0,100000.0
business analyst / solution owner - life sciences,postée hier,"la défense,île de france,fr","si,multimédia,acquisition,télécoms",",,modis,,cabinet de conseil,,,cdi - temps plein",,
data engineer - ,postée il y a 1 mois,"paris,la défense","outils,big data,python,devops,agile",",,edf france,,client final,,,cdi - temps plein",,
business analyst / business intelligence,postée hier,rueil malmaison,"business intelligence,marketing,intelligence artificielle",",,fed it,,cabinet de recrutement,,,cdi - temps plein",35000.0,45000.0
stagiaire ingénieur big data/ intelligence artificielle h/f ,postée il y a 5 jours,ile-de-france,"big data,intelligence artificielle,nosql,python,hadoop",",,direct energie,,client final,,,stage",,
global technical seo manager,postée il y a 14 jours,paris,"seo,communication,network,access,rails",",,careerbuilder.com,,client final,,,cdi - temps plein",,
technicien support informatique ,postée il y a 13 jours,ile de france,"support,wan,windows,outils,exchange",",,umanis,,esn,,,cdi - temps plein",,
investor relations professional,postée il y a 9 jours,rueil-malmaison,"communication,support,database,crm,access",",,société générale,,client final,,,cdi - temps plein",,
agile business analyst,postée il y a 22 jours,ile de france,"agile,si,support,devops,sql",",,societe generale,,client final,,,cdi - temps plein",,
