,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaire minimum,Salaire maximum
0,data analyst,2022-12-25,paris,"sql,t-sql,outils",sept lieues sas,cdi,,
1,data analyst,2022-12-15,"paris,la défense","support,outils,agile,design,big data",edf france,cdi,,
2,data analyst,2022-12-19,paris,"crm,data quality,sql,sas,python",hermès,cdi,,
3,data analyst,2022-12-25,moussy-le-vieux,"si,support,sap",tereos,cdi,,
4,data analyst,2023-01-12,france,"outils,support,decisionnel,sql,test",safran-group,cdi,,
5,data analyst,2022-12-31,maisons alfort,"support,sql,data management,business objects,t-sql",fed it,cdd/intérim,45000.0,50000.0
6,data analyst,2022-12-18,paris,"cloud,paas,qlik,iaas,support",cegid,cdi,,
7,data analyst,2022-12-15,paris,"data management,business intelligence,bases de données",fed it,cdi,60000.0,62000.0
8,data analyst,2023-01-15,paris,"crm,agile,decisionnel,réseaux,réseau",credit agricole,cdi,,
9,data analyst,2023-01-02,rueil-malmaison,"big data,scrum,intelligence artificielle,electronique,maintenance",vinci,stage,,
10,data analyst,2023-01-02,paris,"mobile,marketing,outils,t-sql,sql",paris&co,cdi,,
11,responsable,2023-01-01,la defense,"sas,téléphonie,serveur,communication",société générale,cdi,,
12,ingenieur,2023-01-12,suresnes,"digital,outils,cloud,webmarketing,marketing",fyte,cdi,,
13,data analyst,2023-01-01,saint-ouen,"outils,marketing,digital,machine learning,python",groupe engie,cdi,,
14,data scientist,2022-12-18,rueil malmaison,"marketing,data management,support",fed it,cdi,60000.0,65000.0
15,ingenieur,2023-01-06,puteaux,"sécurité,securité,si,réseau,outils",i-tracing,cdi,,
16,consultant,2023-01-13,paris,"big data,oracle,cloud,sap,python",selescope,,60000.0,70000.0
17,data engineer,2023-01-13,paris,"big data,python,support,intelligence artificielle,hadoop",banque de france,cdi,,
18,data quality manager-(),2023-01-01,fontenay-sous-bois,"data quality,marketing",société générale,cdi,,
19,chef de projet,2023-01-10,gennevilliers,"marketing,outils,digital,ux,mobile",hays france,cdi,60000.0,70000.0
20,data engineer,2022-12-24,paris,"scala,data quality,edge,python,big data",paris&co,cdi,,
21,responsable,2023-01-15,boulogne-billancourt,"si,data management,data quality,méthodologie,outils",michael page,cdi,55000.0,60000.0
22,ingenieur,2022-12-21,saint-germain-en-laye,"big data,bases de données,nosql,système,decisionnel",trimane,stage,,
23,stage,2022-12-25,saint-germain-en-laye,"big data,business intelligence,machine learning,outils,nosql",trimane,stage,,
24,ingenieur,2022-12-17,suresnes,"business intelligence,crm,intelligence artificielle,système,réseau",selescope,,70000.0,100000.0
25,business developer - ia / data analytics,2022-12-27,suresnes,"intelligence artificielle,business intelligence,crm,système,réseau",selescope,,70000.0,100000.0
26,data analyst,2023-01-14,"la défense,île de france,fr","si,multimédia,acquisition,télécoms",modis,cdi,,
27,data engineer,2022-12-15,"paris,la défense","outils,big data,python,devops,agile",edf france,cdi,,
28,data analyst,2023-01-14,rueil malmaison,"business intelligence,marketing,intelligence artificielle",fed it,cdi,35000.0,45000.0
